commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI;NOTE;DenomProvvBott
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10024817/00;C005576_02;0,33;;
0R110;SFR 8 EVO;2298;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;BRUNNENVERWALTUNG BAD DIETENBRONN GMBH                                                              ;2013;2014;10027963/00;C002055_01;0,5;;
0R110;SFR 8 EVO;2298;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;BRUNNENVERWALTUNG BAD DIETENBRONN GMBH                                                              ;2013;2014;10027962/00;C005752_00;1;;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10024544/00;C005519_02;1,5;Stampo ColdFill con circuito di raffred. in cavita;
0R115;SFR6 EVO HF;2323;FE2 - Rest of Far East & Oceania;TAILANDIA                                                   ;SIPA FAR EAST;EUROPEAN FOOD PUBLIC CO.LTD (HEAD OFFICE)                                                           ;2014;2014;10027965/00;C005682_04;0,42;Gemello con 10024858 e porta stampo 10026590;
0L116;SFL 4/4 HF;2196;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;SOLUCIONES PLASTICAS CARIBE S.A.S                                                                   ;2013;2014;10031244/01 10031309/00;C005699_00;0,5;Modificato tolleranze dilatazione termica+SPINE;
0L116;SFL 4/4 HF;2196;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;SOLUCIONES PLASTICAS CARIBE S.A.S                                                                   ;2013;2014;10031243/01 10031438/01;C005701_00;0,3;Modificato tolleranze dilatazione termica+SPINE;
0R064;SFR20 EVO HF;2160;FE2 - Rest of Far East & Oceania;TAILANDIA                                                   ;SIPA FAR EAST;EUROPEAN FOOD PUBLIC CO.LTD (HEAD OFFICE)                                                           ;2013;2014;10024858/00;C005682_04;0,42;st. completo con pannelli e porta stampo 10026590;
0L062;SFL6/6;2029;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;LATTE MONTAGNA ALTO ADIGE SOC.AGR.COOP.                                                             ;2010;2014;10026058/00;C004832_04;1;CAVITA' +coletto+piastre+racc+viti;
0L097;SFL6/6 HF;2139;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;PETPACK S.A.S.                                                                                      ;2012;2014;10031437_01;C005636_02;0,3;aggiunto spine e modificato tolleranze per dilataz;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10023258/00;C005737_01;1;;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10024509/00;C005575_02;2;Stampo ColdFill con circuito di raffred. in cavitÇÿ;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10023442/02;C005736_01;1,25;;
0L095;SFL6/6;2137;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;MONARCH PLASTICS                                                                                    ;2013;2014;10023007/00;C005742_00;25 OZ;;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10022194/00;C005739_00;0,25;;
0L116;SFL 4/4;2196;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;SOLUCIONES PLASTICAS CARIBE S.A.S                                                                   ;2013;2014;10019545/00;C005701_02;0,3;stampo industriale;
0R079;SFR16 EVO HF SYN;2195;SA3 - Conosur;ARGENTINA                                                   ;SIPA SOUTH AMERICA;EMBOTELLADORA DEL ATLANTICO S.A.                                                                    ;2014;2014;10021966/00;C005557_03;0,3;;
0R109;SFR8 EVO SYN;2297;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;N'GAOUS CONSERVES SPA                                                                               ;2014;2014;10021943/00;C005738_01;1,5;forchetteta sdopiatta, cambio rapido nuovo;
0R079;SFR16 EVO HF SYN;2195;SA3 - Conosur;ARGENTINA                                                   ;SIPA SOUTH AMERICA;EMBOTELLADORA DEL ATLANTICO S.A.                                                                    ;2014;2014;10020447/00;C005557_02;0,3;;
0R114;SFR 6 EVO 3;2322;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;PACIFIC ALLIED PRODUCTS, LTD                      CAMPBELL INDUSTRIAL PARK                          ;2013;2014;10021276/00;C005640_02;0,5;6+1 cavita stampo industriale;
0R109;SFR8 EVO SYN;2297;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;N'GAOUS CONSERVES SPA                                                                               ;2014;2014;10031521/00;C005726_00;1,5;forchetteta sdopiatta, cambio rapido nuovo;
0R095;SFR 6 EVO SYNCRO;2257;AF1 - North Africa, France, Belgium & Luxembourg;TUNISIA                                                     ;SIPA NORTH AFRICA;SOCIETE' DU NORD DES EAUX MINERALES                                                                 ;2016;2014;10031441/00;C005727_00;1;STAMPO COMPLETO / ASSIEME COLLETTO TIPO VECCHIO;
0R096;SFR 6 EVO;2258;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;EURL AQUA MINERAL                                                                                   ;2017;2014;10031239_01;C005611_02;0,5;MT COLLETTO DA STANDARD A SYNCRO;
0R108;SFR 8 EVO;2296;E2 - North Europe;SVEZIA                                                      ;SIPA POLAND;HERRLJUNGA DRYCKER AB                                                                               ;2013;2014;10030874/00 10026574/00;C005666_00;1;+ 1 cavitÇÿ di scorta;
0R108;SFR 8 EVO;2296;E2 - North Europe;SVEZIA                                                      ;SIPA POLAND;HERRLJUNGA DRYCKER AB                                                                               ;2013;2014;10031465/00;C005689_00;0,5;;
0R096;SFR 6 EVO;2258;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;EURL AQUA MINERAL                                                                                   ;2017;2014;10030693_01 10026569_00;C005607_01;0,3;STAMPO+PORTASTAMPO+MT per colletto syncro;
0L119;SFL 4/4;2199;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;RPM COLOMBIA SAS                                                                                    ;2013;2014;10031453/00;C005588_01;0,23;STAMPO COMPLETO;
0R095;SFR 6 EVO SYNCRO;2257;AF1 - North Africa, France, Belgium & Luxembourg;TUNISIA                                                     ;SIPA NORTH AFRICA;SOCIETE' DU NORD DES EAUX MINERALES                                                                 ;2016;2014;10031436/00;C005614_02;1;STAMPO COMPLETO;
0R111;SFR 6 EVO;2301;NA - North America;CANADA                                                      ;SIPA NORTH AMERICA;BIG 8 BEVERAGES LTD                                                                                 ;2013;2014;10031434/00;C005680_02;1;STAMPO COMPLETO;
0R111;SFR 6 EVO;2301;NA - North America;CANADA                                                      ;SIPA NORTH AMERICA;BIG 8 BEVERAGES LTD                                                                                 ;2013;2014;10031264/00 10026582/00;C005649_02;0,5;Stampo completo + porta stampo;
0L116;SFL 4/4 HF;2196;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;SOLUCIONES PLASTICAS CARIBE S.A.S                                                                   ;2013;2014;10031243/00 10031438/00;C005701_00;0,3;stampo industriale +capacity shim+1mm;
0R088;SFR 8 EVO;2241;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;FONTEPURA S.R.L.                                  INDUSTRIA IMBOTTIGLIAMENTO ACQUA MINERALE         ;2013;2014;10019310/00;C005473_02;2;;
0R079;SFR16 EVO HF SYN;2195;SA3 - Conosur;ARGENTINA                                                   ;SIPA SOUTH AMERICA;EMBOTELLADORA DEL ATLANTICO S.A.                                                                    ;2014;2014;10019301/00 10019680/00;C100249_00;1;10019680-Capacity shims +1/-1;
0L113;SFL 6/6 XXL;2175;FE1 - China;CHINA                                                       ;SIPA CHINA;KERRY OILS & GRAINS (YINGKOU) LTD                                                                   ;2015;2014;10019251/00;C300096_08;5;Solo personalizzazioni taglio sul lato lungo 160mm;
0R109;SFR8 EVO SYN;2297;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;N'GAOUS CONSERVES SPA                                                                               ;2014;2014;10031466/00;C005724_00;1,5;forchetteta sdopiatta, cambio rapido nuovo;
0L097;SFL6/6 HF;2139;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;PETPACK S.A.S.                                                                                      ;2012;2014;10031437;C005636_02;0,3;;
0R096;SFR 6 EVO;2258;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;EURL AQUA MINERAL                                                                                   ;2017;2014;10031239;C005611_02;0,5;;
